"PID";"Original tittel"
"E5B507FF-644E-454F-838A-B17569114F1A";"Editura Universitara"
"3659C655-6D86-4529-B8F5-6535B8E6EE04";"Editura Universitatii Alexandru Ioan Cuza din Iasi"
"BEAD8089-F13B-412E-8596-145B83277F37";"Editura Universitatii de Vest din Timisoara / University of the West Timisoara Publishing House"
"37CC36E0-A867-431C-A058-80B53EED94A8";"Editura universitätii din bucuresti Bukarest"
"772C9D4E-0C41-4C6E-BC80-BCC58DE79609";"Editurii Pro Universitaria"
"4A8EF29B-4334-4607-8045-0B74C2AFC0C9";"Edizioni Ca' Foscari - Digital Publishing, Fondazione Università Ca' Foscari Venezia"
"ED5E78D3-4DBC-4186-A520-F863F82E77DD";"Edizioni Ca’ Foscari (ECF)"
"F2255C10-86E5-48EA-A190-10D884C1A0A2";"Edizioni Ca'Foscari: Filologie medievali e moderne"
"098C05BF-608C-4C2E-93E5-CA29D0C81F4D";"Edizioni Charta"
"F2FDFA30-1BD1-4213-8F3B-6BB083B89B9E";"Edizioni dell'Orso"
"AA248F3C-9CEE-4ED5-BAC7-08ADBCD19F87";"Edizioni di Pagina"
"4538BEC2-6654-4E66-A7C1-4446EB491959";"Edizioni di Storia e Letteratura"
"5867C3D1-966F-4965-9C53-35ED86356B4D";"Edizioni Epoke"
"D059581B-7B2B-46C5-88E0-B27AE793ADF0";"Edizioni Erickson"
"5A2D0C9E-B445-4ACC-9614-9A21E62DE336";"Edizioni ETS"
"2064CDF2-07AC-4886-B93D-EF2763BF8CB5";"Edizioni FrancoAngeli"
"DF14170D-2F5D-4402-82DD-92CA228387D2";"EDIZIONI PLUS  Pisa University Press"
"482D8DA6-968E-4AB0-965F-42FC525BE30C";"Edizioni Quasar"
"5EB951D5-E63B-4DF6-B41C-6D7AF9260E6F";"Edizioni Scientifiche Italiane s.p.a."
"06A7B14F-8F31-4569-8277-DE1407849938";"Edizioni Tecnograf"
"EA443736-4E0A-4A8B-AB4D-3E3AF2CBD896";"Edizioni Tracce"
"CE6EF4B7-ECB5-49FE-9A27-94F284C8B191";"Edizioni Unicopli"
"5F144F28-D3D7-4365-B963-4247D806481C";"EdMedia: World Conference on Educational Media and Technology"
"C1BB4A8F-DFB8-4157-8781-AD053F24635D";"EDP Sciences"
"82FD8525-5A1B-48D3-B196-7186D8C65438";"Educación musical: eje del cambio educativo"
"11A1E65F-C4A1-432F-A644-C8E48E02F64C";"EDUVIM (Editorial Universitaria de Villa María)"
"E7A0A577-496D-4838-AF57-942A313A2D2A";"Edward Elgar Publishing"
"7FB81DAC-AA31-49C5-B9FC-C372DD38E96C";"Edwin Mellen Press"
"D72EA277-4444-44DD-9BEE-DCB5A1C855A3";"EEMCS EPrints Service"
"DE3C3496-B1F5-4904-910F-3DA184E46D27";"Effata Editrice"
"1BDA844A-C249-4B2A-A0ED-B90A493C0083";"EFL University Press"
"6EC77751-0E3B-4CC6-BCC0-30976679C96F";"Efrem Forlag"
"20A4C1A4-1B17-4F7F-9CBF-C80C47688C26";"EG Press"
"3967B147-A5DA-4BD1-953F-5B6C1ABC7976";"Égalité"
"F4B5237F-E178-4E93-92EA-008BD8D330A4";"Ege Yayinlari"
"F02A78D3-56E2-4776-8762-29E74F964F7B";"EGF Why Grasslands"
"DBA43FBB-1B4E-4D88-9263-08DF76475909";"Ehrenpreis Center for Swift Studies"
"5ABA2517-6589-4DB6-B074-AA710CC18756";"Eide Forlag"
"16EE453D-8355-40EF-8AA3-DD0349B0A653";"Eighteen Nineties Society"
"A0500E6F-972E-4F0C-9C00-221F8CADC02B";"Eighth world conference on Sampling and Blending"
"18B1939B-EB63-4DEC-9DED-0CF445D121DD";"Einaudi"
"AECFFA14-32E6-4C64-BF78-927B68240A29";"Eisenbrauns"
"F04EC451-CBF6-4F49-864A-88C83FF741E5";"Ekdoseis Kapon, Athen"
"30C2DD7C-37D2-4882-8A45-5043FD5EF638";"Ekerlids förlag"
"A779D031-A38E-494D-883D-543B7FAB0161";"Ekho verlag"
"169D441F-3802-4666-A626-06897FAD9A06";"EKOPRES, Zrenjanin"
"0E2C0464-B99C-4493-A6F0-DABBFB13D014";"Eksistensen Akademisk"
"56E3E11D-CE10-40B9-B325-D4C7D09BE0C6";"El colegio de México"
"C02E8233-BCAD-4F5C-B73B-15F6221B25CC";"Electa"
"CC2F0E32-6B1E-410F-8796-83B4DBEABFD4";"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association"
"080DFB0A-05B3-441D-B8C6-F4E8EA28FE96";"Electrochemical Society"
"EE169CBE-F474-4882-9F8B-A1AD21119895";"Eleven International Publishing"
"3C03EBAE-2C54-429C-931B-D4F457AD1827";"Eliwise Academy Press"
"3FD54CCF-5026-44AA-8BA1-959392FC1672";"Ellerströms förlag"
"6842E8D1-0000-4592-8453-5F5E8A474B6F";"Elsevier"
"3DAE2DFB-1723-4B87-82E5-E2AD941C6464";"Embla Akademisk"
"6CF7C47F-6485-48DE-8BAF-E19E4A5AB2F3";"Emerald Group Publishing Limited"
"0D16E944-2338-431B-9A96-C8D62BECF52C";"Emil"
"E9A69521-DC8F-4627-96A9-CEE0B4DC54C6";"Emilia Press AS"
"89187FFC-C4EA-41EA-97B6-4545E76610E0";"Emond Montgomery Publications"
"D7D94B82-7ABB-44D3-BAF5-3843EFCBE115";"EMS Annual Meeting 2024"
"E449627D-A5DF-4719-B810-03D58FF0266E";"Encyclopaedia of Islam Three"
"9663B557-7F84-4D5B-95F0-7E2EEFD7D218";"Encyclopedia of Global Archaeology/Springer Verlag"
"7627433B-C137-44DE-AF86-C030CC7B3958";"Encyclopedia of Membrane Science and Technology"
"3E9F7248-C4FC-44C8-BD12-C476A18A6FC1";"Energieffektive bygg"
"C62A1A44-2F89-406E-9CFE-D7099665C2ED";"Energieffektive Bygg"
"CB89F854-32CA-4556-BE85-C4B809B9A893";"Energy Institute"
"C70F9535-F1D5-48FB-B38E-BB70B747621B";"Energynautics GmbH"
"39C74631-6AAC-4417-818A-9B0477A7A71C";"Engaging Sports"
"9C545CC9-4C15-4F2A-9278-E272AC957198";"Engineers Australia"
"35691810-14FD-46B0-85CF-500BDE1B3590";"English Academy of Southern Africa"
"A66BC696-C06D-4D66-9125-FC3A94BF7058";"English Department"
"DB4FC03B-278D-4D99-B17C-F1E2634EF9D3";"English Department, St. John's University"
"A0D1D026-3DF5-4462-81A2-943EF5A90BF9";"English Department, U.S. Air Force Academy"
"16819A11-816D-4F24-B5D8-9C7104C135B0";"English Department, University of Saskatchewan"
"9912D2A0-F454-455D-8FD8-359425E22E8E";"English Heritage"
"F9578AFF-E2FB-4480-87D7-AB8AC648AB00";"English Language and Literature Society, Kyushu University"
"1E853A4E-1B68-4FD7-82FE-6D90FCBC404D";"English Place-Name Society"
"4182E762-D8BB-4E98-A36C-8C3C78B2250F";"Enhanced Interoperability and Consistency in Heterogeneous Systems with CorrLang and OpenAPI"
"D8216EE2-E003-4649-9C4D-E52CC24AB1D1";"Enrich Professional Publishing"
"DD2143DC-D89F-4795-AF96-AC339A6F8A7C";"ENS Editions"
"2D14509C-9B61-41D6-8500-970F57A31EB9";"ENTIMEMA"
"E5631633-2451-42A9-90C8-5E0324AA5842";"Entrepreneur & Innovation Exchange"
"87C58CA2-DAC1-49BA-92F7-8A5967439671";"Environmental Physiotherapy Association"
"C7854679-DC95-4882-A50D-341004236E3A";"Eolss Publishing CO. Ltd."
"EEFB562C-10EE-42FD-85DA-F0E312C46ABA";"Epoché Magazine"
"C4CF76CC-FA15-4167-9021-2C1B97393369";"epodium"
"47A32E61-D51D-428E-B655-FF9789CFC663";"Epok Publikationer"
"E3AA28FC-531D-442F-BB38-AFA9A7D3B76A";"Equinox Publishing"
"696B2535-EDED-43D8-82B7-BBD780A31BE9";"Erfaringkompetanse.no"
"18B1220C-98E3-4CFC-969F-A699A1DD70EC";"Ergon-Verlag"
"C9ECD6A0-46B8-41D0-8E55-69036991F360";"Erhard Friedrich Verlag"
"7C19022E-9156-44B0-AD55-FD5873DDF995";"Erich Schmidt Verlag"
"12A97E98-3FF7-48C0-996D-06BCA0D4FFEB";"Erlanger Verlag für Mission und Ökumene"
"1AE0BA90-13DF-49AB-9846-E0E5279ADBA7";"Ernst Reinhardt Verlag  GmbH & Co KG"
"A7981263-0CE1-41DA-910A-0A9317081DDC";"ERR News"
"3B5DBF78-0F72-404D-B125-2D5367A4714B";"eScholarship Publishing"
"3089A15A-79F4-49DB-934C-AB395070735A";"Escola Superior de Hotelaria e Turismo do Estoril (ESHTE)"
"B1B6F4A0-AA80-4C4C-AC70-9C445B74DCC9";"ESERA"
"8158C095-11EB-4430-8CCB-2D52B2EE726E";"Espasa-Calpe"
"75E5061E-423B-4950-A64A-4D86BE08F0D9";"ESRI Press"
"43209AD7-4534-4347-82C5-49F6B6D4B49A";"ETC Press"
"47EBEF91-FC80-4504-8F24-C3897E1EACAD";"ETH Zurich"
"2D64524E-09B7-4E85-A0FC-88F3F50A69B0";"Ethics International Press"
"50E8BC43-E9AC-4319-9304-ADA3A3151069";"EthnoExpert Co. Ltd"
"83ACD33E-8891-4B0B-8119-B2A86C0E2F63";"Eudoxus Press"
"34DA1ED5-DAA6-4AC1-B8F5-815046FCFEAA";"EUFORGEN newsletter"
"024A0E77-3ED7-4691-A3A0-E7BB3D3B3C8E";"eurau ALICANTE"
"AFD69DA7-E13D-4FA6-B472-E08B0E081068";"Eurédit éditions"
"C9E2CFF0-991B-4112-8C4E-1DD3B6BBAA67";"Eureka forlag"
"F0F133B0-280D-447F-A1E9-EBCF090E987A";"Eurescom - the European Institute for Research and Strategic Studies in Telecommunications - GmbH"
"EB3FDF58-7DE5-48F1-A030-BDAAB6FE7AC8";"EUROCON, 2013 IEEE"
"7A7B52F2-EBB7-473D-8D5A-79ADB4E760E8";"Eurocontrol"
"33A2E5B2-8D0D-4174-A70D-530492FC0DAF";"EuroFM"
"0370644C-6F29-45FF-89D9-E3B1026D8506";"EuroFM Journal. International Journal of Facilities Management"
"7F09C888-4247-478E-8672-04052F53AC4B";"Eurographics - European Association for Computer Graphics"
"5DE3AA87-192C-43B3-91AE-20F77EB4983F";"Europa Law Publishing"
"C6F0972C-8789-4952-88BA-F55314742983";"Europae Archaeologiae Consilium: EAC Occasional Paper"
"A9ECB34D-9B56-4347-83C8-A25E649C56A4";"european"
"E49B53B7-BECA-44CC-AB78-DDA0652DC4AB";"European Academy of Bolzano"
"8235A243-F14D-4AEF-94D2-BED5A5716825";"European Academy of Design"
"72E28B66-E6A0-48D8-90D6-A891119A47A9";"European Academy of Occupational Health Psychology"
"805109B3-2FCE-4B9C-BD33-0BCA9071E445";"European Academy of Wind Energy"
"CE5F4D64-FBAE-4A70-9A24-AC9101BA6C9B";"European Acoustics Association (EAA)"
"15E37C44-43D3-4765-87F6-08D3B1A84408";"European Association for Machine Translation (EAMT)"
"C811278B-3459-4C66-80F8-040FFD205639";"European Association for Signal and Image Processing"
"362DBA3F-7458-4C95-B62D-A2670581F896";"European Association for the Control of Structures"
"C91DC850-DC77-4F31-A58A-590643EB0DCF";"European Association for the History of Medicine and Health"
"C1D83DC8-A514-4EE0-9391-7A8B5931C4D1";"European Association of Geoscientists and Engineers (EAGE)"
"540BED95-D01C-4EAA-B47C-3FF2F2D7374D";"European Association of Tax Law Professors"
"CF99DB1B-4B5B-479B-92A6-BF54920AD0BD";"European Association of Urology"
"7AB66264-C036-4389-8191-16FE5FFE6A92";"European Association Private International Law Blog"
"7ABADC20-7D98-423B-AA14-9EF651AAF52D";"European Commission"
"CE8A1562-10A7-43F7-AF0F-4161E71C1F11";"European Commission Joint Research Centre"
"4EF6CD34-FCB7-4003-A58A-8FAF45A98CE1";"European Community on Computional Methods in Applied Sciences (ECCOMAS)"
"A0D67F69-0FA6-4D8B-93FC-218ADA03D597";"European Conference on Computer Systems"
"A20B199F-7683-4B5B-81F3-E93DD6D0D328";"European Conference on Networks and Communications"
"7F5720BA-B8D9-4274-8064-A7F7E09E4E7B";"European Convention for Constructional Steelwork (ECCS)"
"9ABC9332-4D1F-4AFF-9E1E-CEA90D0E2428";"European Council for an Energy Efficient Economy (ECEEE)"
"8BC115F6-53B8-4C51-95BF-C96C4FAF48E5";"European Council for Small Business and Entrepreneurship"
"551F321B-D75A-4A76-AD7F-00E0FA1C907A";"European Geosciences Union (EGU)"
"8C9F980C-C7D0-4C4E-B491-BB0773BD39EE";"European Grassland Federation EGF"
"D7B0CE4D-60FA-4214-AB9C-400B3462DD58";"European institute of public administration"
"8D01FD00-071C-450C-8B02-004BFB47F683";"European Joint Conferences on Theory and Practice of Software (ETAPS)"
"5B588907-00D3-4580-8F69-A8E08EC31C79";"European Language Resources Association"
"517BE347-3FED-4617-81B4-C9B5C7C999A7";"European Mathematical Society (EMS) Press"
"50343EE7-42C5-4CAE-8442-044FBE305912";"European Modelling Symposium (EMS)"
"8A3C6BA9-1093-4B33-817E-877298A1E729";"European Narratology Network"
"A2486433-7A0B-4839-97A5-46326817AE60";"European Power Electronics and Drives Association"
"A6955609-CDBE-4AF2-88FD-BFC7E9D1307A";"European Safety and Reliability Association"
"EEA785A4-CA35-4EE4-8682-EEE839241948";"European Sleep Research Society"
"071633CF-6742-46F9-BD66-7B0A4F6520F1";"European Society for Research in Mathematics Education"
"F4A912B9-99DB-49D5-A865-E37D07B1B41D";"European Society for Research on the Education of Adults"
"02B549BD-13AB-4F36-96D1-9B3C3C2C2F3F";"European Space Agency"
"21D21956-C040-4A02-9D3C-DFDDFF6D337F";"European Systems Engineering Conference"
"F1B04644-C6D5-45CF-9DD9-F657404DAC68";"European Topic Centre on Human Health and the Environment (ETC HE)"
"FDDE0291-7BCA-45A0-866B-671F52BC85E3";"European Union Control Association"
"2A75120E-B7FC-4D69-9692-0334F910234E";"European University at St. Petersburg"
"6E323266-3766-4BA2-B806-335B4CF3718F";"European Wind Energy Association"
"7F91D157-CD14-4479-89D9-B3733908FBE8";"Europejskie Centrum Solidarnosci"
"ABD1A43A-5922-403C-9C71-57E4DA7C5028";"EuropeNow Journal"
"7C6B2202-74CE-4DEE-9A7E-9B5E67A84210";"Europäischer Hochschulverlag"
"CDFCAC04-1C3C-4C84-831D-68D35AB968D4";"EUT Edizioni Università di Trieste"
"612D89A0-4FB5-4267-8577-5BF52B983D24";"Evangelische Verlagsanstalt - Wissenschaft"
"18419A84-3C5F-469F-8400-9A23E3789EB6";"Ex Tuto Publishing"
"E05BBB92-8FB2-4595-8571-EC39CAFF9CB3";"Exon Publications"
"063588F8-DF5C-4872-915F-D6CDF7050FA4";"EyeCorner Press"
"95C47604-7F36-402B-BF3E-F6AB1CC232A4";"F. Davey"
"A2E435D8-6E0C-4500-8EED-E2EAB8DAB802";"Faber"
"DDEB09BE-F9C5-4429-845A-91E4FAC362C1";"Fabrizio Serra Editore"
"4F359937-B63E-4375-BC72-35EAAE7DFE84";"Facet Publishing"
"F73E2B52-01F7-46E8-9B13-886AAF500CA8";"Facts on File"
"C00B8517-4F4D-4D0F-BBBC-251CE5A16AA6";"Faculdade de Letras, Universidade Federal de Minas Gerais"
"AEE62392-4DF8-4264-9610-E656765AA659";"Facultés Universitaires Saint-Louis"
"AA7FF5DE-D8FE-4E4D-9302-EEFE96201CF6";"Faculty of Business Administration"
"64F75291-7BAD-43BA-85CC-8B8046A0EC18";"Faculty of Law"
"B131A91A-DBBC-467C-B9A3-154D9A8B9056";"Faculty of Mathematics and Computer Science"
"5492F006-17A9-4148-82EF-ECD15AA5FC2E";"Faculty of Mechanical Engineering, St Cyril & Methodius University"
"82945D88-C6CE-45E2-BB26-532C04CACBF4";"Faculty of Social Science"
"49897D15-FCBF-4F76-A7A4-76D98DB009B9";"FADL's Forlag a/s"
"FC332DBE-F9B7-4107-BBB0-80E263D03051";"Fafo"
"4FC9DF66-A69E-4C80-AB0D-3C35CD06B286";"Fagbladet Fjørfe"
"6D7ECA6D-9A53-428A-9B98-D3B7315CBE97";"Fagbladet Kampanje"
"D0CC505A-1A53-4AA1-B6C9-D886FE2E6351";"Fagbokforlaget"
"E6157291-687C-418B-8C7F-E5062BBE85A8";"Fagligt Selskab for Psykiatriske Sygeplejersker"
"70CBA59B-E8F1-4C45-A43B-EE5731F5060B";"Fairleigh Dickinson University Press"
"A7988DF1-9F29-4970-8D69-307301FA6418";"Faktaark om dyrking av skogplanter"
"378DDFD1-C36B-4DD1-9A64-E5402EEC0B55";"Falmer Press"
"D2F10048-26A6-401D-A3A2-CEDE6E146558";"Farmatid.no"
"4902BABC-FF40-4121-A1BA-BA35665433F8";"FDI World Dental Press Ltd."
"0C1F5715-D302-4C40-9D07-9020013D8CB6";"Fedrelandsvennen"
"33C0013C-47E1-41A7-9238-41374A7428E7";"FeedNavigator"
"50830125-784F-4210-A58E-AC8CE557766D";"Felix Meiner Verlag"
"A0CEB546-B7FF-415D-B759-86F41FF66A44";"Fellesrådet for Afrika"
"8245DB58-AF34-446F-A8F0-2BFF248762A0";"Fernwood Publishing"
"779C21B9-9B22-4AF0-8449-FC48DB90DEFD";"Ferrata Storti Foundation"
"1F5E54F7-91FD-42AF-A815-430018FEB117";"Ferskvannsbloggen: en blogg av biologer ved Norsk institutt for naturforskning  på forskning.no"
"2695741A-5C7C-4CB2-9451-AD5E595F27EB";"FEUP edições (Faculdade de Engenharia da Universidade do Porto Edicoes)"
"74395F0D-CA59-4311-A887-85D8C95B3848";"Figueroa Press"
"816FFA05-74C1-4866-9CA4-6A182B3A4CA9";"Filander Verlag"
"1DEE4821-9F1C-4482-A234-2C76F2138C97";"Film Philosophy"
"89093403-8DA4-48F9-9518-D56785DC658B";"Filosofia"
"6CCDC65F-86CD-44C2-9521-0029D029E47F";"Financial Management Association International"
"52C3AF52-C201-4BD1-A892-0DD0FC58F73A";"Findlay Publications"
"AFBB4E21-2F82-4B3A-9C91-5E0776D3BAB1";"Firenze University Press (FUP)"
"6763B2A3-5214-4E72-B382-C350BA3AEF1A";"Firera & Liuzzo Publishing"
"85BBFCF9-DA8F-41C5-9204-E608F6D1E4EA";"Fischer Taschenbuch Verlag - Forum Wissenschaft Hochschule"
"49B18161-1BAE-4533-9090-67CD168E7DC6";"Fiskeridepartementet"
"5ACEE40A-E2AA-4F69-A762-66D401B08AB3";"Fiskeridirektoratet"
"271B8CB1-0E27-4F3D-A627-0AD3A71151E1";"Fiskeridirektoratets havforskningsinstitutt"
"7DF6301E-5AA4-433C-A26D-CE7F8EFA3E6B";"Five Islands Press Associates"
"D11D89A7-601F-40AC-9BD9-DE240B5DAF09";"Fjellhaug Internasjonale Høgskole"
"25DD1871-94B3-4822-B537-CDE2254AD059";"Fjuken Sommermagasin"
"B29ACE77-A026-4D46-A200-04FABFAB34FF";"FLACSO Sede Guatemala"
"41D5198B-F238-4C23-A866-8ACC9328B592";"Flammarion"
"43671635-1A54-40B3-BD1B-F837A56C9304";"Flamme forlag"
"C5686121-FF4E-4F5F-80AA-BEA030ADEAC7";"Flicks Books"
"ACDCB97E-03E5-46A2-88F0-2EF3EA38F4FD";"Flinders Press"
"31D777C7-E27C-4A33-84D0-B7700B34B645";"Flisby'n forlag"
"7AE5B476-742C-4934-92DB-AC90A0EF51EA";"Florida International University School of Hospitality Management"
"44FCCAF7-2A8B-4F35-AB01-0DBFAB6919C0";"Flux forlag"
"F3276DC0-57EE-4EC1-9599-AD5189055C23";"FMSH Le Journal"
"D08B44E4-E1A0-48E3-A7FD-F0E70363E360";"Focal Press"
"5683FC4B-F066-4D68-A142-0F68D5B2FE28";"FOFO"
"E5584A37-19BD-4524-A6BE-7FC4BC9CFAA1";"FOI-Commerce"
"1E9C4506-6AA6-4F1E-9537-D4A2A4488A5D";"Folio-Verlag Dr. G. Wesselkamp"
"30F0E5C7-8FD3-476F-BC2E-209582159BE4";"Folke Bernadotte Academy"
"AE185EA6-36CC-45FE-AC80-C44E07B880E0";"Folkehelse i et norsk perspektiv"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet"
"AF2C7A9C-9FCC-459F-8F0A-F3B9EBB1B5D6";"Folkehelserapporten"
"8B361F85-0CFE-435D-B8C7-770138DE1811";"Fondation Louis de Broglie"
"169CE541-E016-4D47-87B1-49D16B454469";"Fondo de Cultura Económica"
"5B85A805-2F76-417B-B56E-9450A51CE865";"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)"
"EC125137-CE28-4F25-AC00-E04E54BBEA39";"Fondo editorial de la UNMSM"
"7C401288-D910-44AA-AC4D-CAABDEF2207D";"Fondo Editorial Universidad Eafit"
"D8C945E4-FCED-4AE3-84DD-6D09A07E269B";"Food and Agriculture Organization of the United Nations (FAO)"
"D33CF453-2285-47D4-9C4C-92B5ACB62E81";"For a Righteous Cause"
"AB34E762-F089-47CC-9861-44B2B1B3251E";"Fordham University Press"
"73AEFFA0-7D66-48AD-BE60-FB5E2755448F";"Fordi du bryr deg - Et magasin fra Debio"
"9A864989-CD5D-459D-BC3B-AE561E4B7E2E";"Foreign Language Teaching and Research Press"
"996674A6-916A-43D2-83CE-3F181F08C5F9";"Foreign Languages Press"
"27A1D9A3-CC13-40F5-8A44-E88659AF45D7";"Foreningen til Norske Fortidsminnesmerkers bevaring Årbok"
"262F12CC-1FC9-431A-B27E-14C0038ED75D";"Forest Products Society"
"5CC3C917-26A1-439D-9A93-287A6CF4D84E";"Forlag1"
"3CB53937-D40E-40F9-BAE0-83BE849A02E6";"Forlaget Ajour"
"1BE139EC-37E5-4F19-8FDC-618ACB6A8A09";"Forlaget Alfa"
"D7427DF2-5084-4020-90DB-094F81032B4B";"Forlaget ANIS"
"B5B54D17-6D46-47D7-8EA4-DE8D648BF2F1";"Forlaget Chaos"
"ECBD969B-036F-4002-B3A6-1053D3B72450";"Forlaget HEXIS"
"E98DBABE-2A6A-407C-9285-C72E1EF6D719";"Forlaget Hikuin"
"C743949A-3965-4688-B5D1-A6ECC8272CEE";"Forlaget Historie & Kultur AS"
"D55E930B-2EFC-4D79-B1EE-38C42095F17C";"Forlaget Kolon"
"73D2826E-0136-484A-993C-DA67EB8EEF53";"Forlaget Krippendorf"
"D6ECD4E5-EB74-4181-8E30-D8610B78B23F";"Forlaget Liljebjerget"
"710483E0-2379-4832-8635-4DBED0476DC1";"Forlaget Manifest AS"
"6907457E-EDE8-4D8A-9A86-576B13C33C00";"Forlaget Medusa"
"6253294A-C627-4A69-B5F6-468BD0B19164";"Forlaget Museerne.dk"
"B5A0294E-A0E0-4B96-830C-42553C7428BA";"Forlaget Oktober"
"4226C85A-4D61-40C5-A389-A7FD7E0F7789";"Forlaget Paul Moxnes"
"E1C51E9D-5F55-4ECC-A868-D8EB1B855A6D";"Forlaget Philosophia"
"334F81C6-468F-4AD2-92C2-D3DDD69B8FD7";"Forlaget Press"
"61BF09EF-51B9-4D0A-8985-E06485F1E58F";"Forlaget PUC"
"4E58AEC0-3CD4-46C7-AA01-A733FFAAF2E4";"Forlaget Spring"
"75836519-F5F6-4F12-929C-9A892F0538C6";"Forlaget Thomson"
"E27A2D60-A012-4F12-976A-346FD99123B4";"Forlaget UCC"
"D8B37EB1-0690-4359-9EC7-2B01628E3590";"Forlaget Unge Pædagoger"
"E94527BD-D09B-4875-B22E-EE3585955ED5";"Forlaget Univers"
"97A75EA9-5D89-4214-B817-7A22474D92CC";"Forlaget Vett & Viten AS"
"97BE399D-D876-4638-90B9-96A46E9099F4";"Forlagið"
"4AEDDBAE-EBD7-4737-ABF4-D450EA32A0CA";"Formatex Research Center"
"C2F34660-CB7C-4A51-86A5-6D17C3DC4E3E";"Fornleifastofnunar Íslands"
"18B7C52E-4EB4-476B-BB8B-D99EBEB37281";"Forskningsrådet Formas"
"D13F0B02-8EE9-45AB-A50E-2912F35ADCF2";"Forstyrrelsen"
"39D2B1A7-091E-44C5-9579-65A75C6A6F01";"Forsvarets forskningsinstitutt "
"0F77D7FD-4D24-4790-87DA-AA35B2C8ED21";"Forsvarets høgskole"
"6CB28D6D-A0B6-44AE-9302-5CC2797E5E18";"Fortids kultur -samtids natur"
"6E213022-789D-4884-8D96-CC3E87C03D6B";"Fortress Press"
"7C9C3615-0196-46E0-91A2-DA9C13D7170B";"Forum Editrice"
"D0DF3594-D0A7-4D69-BB71-0847A7C67321";"Foundation for Cultural Review"
"25600DC0-FE24-498D-B4BE-A3536CDB606C";"Foundation of Clinical Oncology"
"14D8F0E1-6B89-498C-BB3F-532981B49FBA";"Fountain Publishers"
"E3AB1B3B-A420-4E9F-8DB8-EA1937ECC647";"Four Courts Press"
"3E438D33-85D8-4BAD-8000-DE7C6AFFC646";"Frakcija - performing arts journal"
"8BDD3544-0F76-4BAD-821C-A902DEE808F9";"Frame Publishers"
"CE2F7ACE-5071-4070-8776-63DDA8F44472";"Franco Cesati"
"ED71BED3-A722-4958-8A83-07C8C83CBE34";"franco cesati editore"
"A9536A19-7C31-496D-8F54-AF7E33055078";"Frank & Timme"
"9BE6D213-540F-4F24-8358-229DCA78C1CF";"Frank Cass Publishers"
"1642B6A2-F37F-4450-9154-CC934235C49F";"Franz Steiner Verlag"
"02458251-0606-4B16-BD55-F1991D467EE0";"Fraunhofer IRB Verlag"
"361501C2-9D83-4466-B5B6-3BC7B2C95E75";"Freedom House"
"157438CA-6819-46E0-B39F-0A62799A6EBB";"Freidrich-Ebert-Stiftung"
"E07F8D3F-5A63-43F6-8F12-379DF61412B4";"Freie Universität Berlin"
"B2E63637-A54C-4EA5-9412-6824703F6325";"Fréttin"
"816AC546-C899-4371-A4B3-02E64EFAE44E";"Freund Publishing House, Ltd."
"ED2190BD-B242-4DE6-A374-83A60E246F38";"Freunde der Salzburger Geschichte"
"8B1A4810-30C4-4FF3-994A-6B55338DB65D";"Freundeskreis Bätter"
"68F033CA-4085-4C9E-8C52-93B6A48095A1";"Freundeskreis Freilichtmuseum Südbayern e. V. Freundeskreis Blätter, Band 41"
"8A94AE1F-41C0-4231-B355-597ADB17A073";"Fride"
"1FD6D853-2987-4882-B0B7-E47FB0C6EFB8";"Fridtjof Nansens Institutt"
"5D1EE9F4-D8D2-4B00-878B-3195DC75106D";"Friedrich-Ebert-Stiftung"
"E87795D9-2BC2-4200-81F5-8E85466E7EFA";"Fritzes"
"FCFF4EC6-502D-4036-A17D-FC2CF98113EC";"Frommann-Holzboog"
"2574A080-9639-4CF4-B070-94BDA9CE3DA9";"Frontiers in Cell and Developmental Biology"
"E23408B6-2A77-4B0A-8E55-6BC435EF99E1";"Frontiers Media S.A."
"DFE2333C-85BD-4885-8350-B668E8CD6B2D";"Frontiers Media S.A."
"596ED54E-A0D7-4DB1-AB26-D36036AB2EBA";"Frydenlund Academic"
"9D168CF4-054B-445A-9D99-EB1DB820B6BA";"FTA Publications"
"1C061346-DF60-4358-8766-00B6C0B7CA3D";"Fudan University Press"
"81BA97B7-EBB3-4497-88E3-4C5A82E121E9";"FUNCAMP - Fundacao de Desenvolvimento da UNICAMP"
"2B0017B7-3510-4864-BD21-08093749F71D";"Fundación Biblioteca Virtual Miguel de Cervantes"
"FC0A8F6C-7E1B-433C-88AD-E5908ECE6E96";"Fundacion Infancia y Aprendizaje"
"A02B3B26-6C17-4D37-939C-1B2B6B07680F";"Fundación Universitaria Española"
"24FD807A-F5DE-4780-B8A3-4577DDDD9A51";"Fundación Universitaria Española"
"FED167AB-6E87-4438-A451-7B47FAE7D0A6";"Fundan Press"
"DC88E411-C585-4A80-BEEE-1E32DC723E91";"Fungiflora"
"48BA6E46-926F-41B7-9CDC-C8E44313F6F3";"Fysikaktuellt"
"A130B35D-A5F0-4F7E-9A2C-4B5DC5A92D9C";"Förlag Göteborgs Universitet"
"7B25DE1B-A353-4D13-AB84-3DF6218537CF";"Føroya Fródskaparfelag"
